id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
1fef8f98-cc6f-4068-b9a0-086b131b356b,Running Up That Hill (A Deal With God),Kate Bush,2026-01-21T18:19:14.152Z,reccobeats,0.545,0.194,0.629,108.376,-13.123,0.0546,0.719,0.00308,0.0604
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-21T18:14:59.659Z,reccobeats,0.681,0.285,0.377,108.789,-8.039,0.0298,0.00088,0.0023,0.0504
f7331378-c5d1-4069-931e-35174e566fec,Just Can't Get Enough,Depeche Mode,2026-01-21T18:09:43.404Z,reccobeats,0.772,0.919,0.766,128.168,-9.362,0.0353,0.403,0.0584,0.183
4a66c0e2-dae6-40b1-9c4f-81355af91b69,Elaine,ABBA,2026-01-21T17:58:57.949Z,reccobeats,0.867,0.903,0.592,153.353,-7.537,0.0427,0.282,0.0113,0.177
d366bb56-4c3a-4f84-bc37-3449d9690aa4,Fade To Grey,Visage,2026-01-21T17:58:53.450Z,reccobeats,0.416,0.512,0.604,112.338,-17.154,0.0372,0.000315,0.0165,0.0897
bb289f29-3124-4720-9dfe-5597bce7aa30,"The Way Old Friends Do - Live At Wembley Arena, London, England / 1979",ABBA,2026-01-21T17:49:29.564Z,reccobeats,0.502,0.305,0.1,164.667,-8.558,0.0348,0.725,2.93e-05,0.362
4b6034ba-14a8-4bff-b0ef-b0f35a86b1a0,Lay All Your Love On Me,ABBA,2026-01-21T17:46:35.435Z,reccobeats,0.727,0.71,0.678,133.481,-7.844,0.0258,0.117,0.00396,0.354
047bf19d-aae5-4407-8272-2a68c676ed57,Dancing with Tears in My Eyes,Ultravox,2026-01-21T17:41:58.320Z,reccobeats,0.908,0.926,0.588,143.96,-8.117,0.0431,0.151,0.000248,0.596
152285ad-82fc-442f-b220-c110e7477173,Hold Me Now,Thompson Twins,2026-01-21T17:37:48.858Z,reccobeats,0.616,0.858,0.787,108.347,-9.811,0.0324,0.601,1.56e-05,0.0978
781d4d34-4f39-480b-8390-fce1b7eb1724,Human - Edit,The Human League,2026-01-21T17:33:01.991Z,reccobeats,0.597,0.419,0.649,101.407,-8.611,0.0249,0.0474,0.00049,0.0433
edda9b38-c5a3-4dca-b373-ab4a49927174,I Ran (So Far Away) - Single Edit,A Flock Of Seagulls,2026-01-21T17:29:13.626Z,reccobeats,0.771,0.644,0.51,145.522,-6.666,0.0341,0.000205,0.831,0.135
0ab4a854-e0c1-4c69-9c53-b784c52a0c85,Modern Love - 2018 Remaster,David Bowie,2026-01-21T17:25:31.767Z,reccobeats,0.938,0.944,0.358,182.836,-5.577,0.0483,0.00375,9.2e-06,0.117
47bc7f3b-43c5-422c-8820-4a231eedab11,Change,Tears For Fears,2026-01-21T17:20:42.154Z,reccobeats,0.801,0.837,0.61,125.255,-5.979,0.0301,0.0866,0.304,0.238
4a75dc23-0bfe-4e28-8c16-f52bf4d6b9ab,The Killing Moon,Echo & the Bunnymen,2026-01-21T17:16:32.642Z,reccobeats,0.829,0.79,0.568,124.201,-7.066,0.0303,0.218,0.00418,0.0976
b1db6ddc-b3eb-4a3e-98d5-b522612703ce,Everywhere - 2017 Remaster,Fleetwood Mac,2026-01-21T17:07:04.733Z,reccobeats,0.487,0.731,0.73,114.965,-10.991,0.0303,0.258,0.01,0.0852
0vdNhG2CoWoBM1UbsioEpV,Something About You,Level 42,2026-01-21T17:03:25.131Z,id_missing,0.7162666666666666,0.6592666666666667,0.596,122.37853333333335,-8.093488888888889,0.04090222222222222,0.19134600000000002,0.035127217555555555,0.1938933333333333
52859d1e-7f74-48da-9b25-3781fa210e86,Pride (In The Name Of Love) - Remastered 2009,U2,2026-01-21T16:58:51.959Z,reccobeats,0.843,0.713,0.458,105.701,-7.201,0.0316,0.00135,0.000296,0.778
0150483d-a5da-4459-bed5-f8d0aa042301,Head Over Heels,Tears For Fears,2026-01-21T16:53:41.075Z,reccobeats,0.704,0.655,0.298,95.023,-9.905,0.0366,0.188,0.000488,0.777
