id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
4euAGZTszWPrriggYK0HG9,Lay All Your Love On Me,ABBA,unknown,69,2026-01-24T15:42:20.312Z,cache_local,0.727,0.71,0.678,0.533924,0.8692666666666666,0.0258,0.117,0.00396,0.354
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,unknown,83,2026-01-24T15:35:20.924Z,cache_local,0.528,0.754,0.933,0.439868,0.8921333333333333,0.161,0.112,0.312,0.163
2olVm1lHicpveMAo4AUDRB,The Power Of Love,Huey Lewis & The News,pop,73,2026-01-24T15:31:44.115Z,cache_local,0.828,0.961,0.768,0.47510800000000003,0.9148499999999999,0.0313,0.0964,2.85e-05,0.097
4d6eqRtpDX7tydHJGDZUBQ,She Drives Me Crazy,Fine Young Cannibals,unknown,73,2026-01-24T15:23:21.001Z,cache_local,0.687,0.965,0.799,0.435216,0.9053,0.0431,0.193,0.000188,0.0307
2AX5E86cn9n2dgioZEjirI,Golden Brown,The Stranglers,unknown,72,2026-01-24T15:19:44.379Z,cache_local,0.383,0.599,0.562,0.375056,0.7421,0.0304,0.143,0.124,0.138
2aEuA8PSqLa17Y4hKPj5rr,Cheri Cheri Lady,Modern Talking,unknown,69,2026-01-24T15:16:17.129Z,cache_local,0.616,0.851,0.677,0.456892,0.7695666666666666,0.032,0.458,0.0132,0.349
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,unknown,0,2026-01-24T15:12:30.215Z,cache_local,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,unknown,76,2026-01-24T15:07:30.877Z,cache_local,0.551,0.65,0.748,0.45414,0.8491,0.0239,0.243,1.57e-06,0.0943
5Hyr47BBGpvOfcykSCcaw9,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,unknown,74,2026-01-24T15:03:08.085Z,cache_local,0.685,0.895,0.616,0.6002200000000001,0.7451833333333333,0.04,0.0245,1.13e-05,0.0491
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",unknown,75,2026-01-24T14:57:19.280Z,cache_local,0.648,0.9,0.869,0.50014,0.8550333333333333,0.0633,0.121,2.17e-05,0.126
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,unknown,76,2026-01-24T14:51:39.663Z,cache_local,0.588,0.828,0.917,0.440308,0.8158833333333333,0.0607,0.195,0.0,0.0914
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,unknown,84,2026-01-24T14:48:37.256Z,cache_local,0.373,0.732,0.671,0.37087200000000003,0.6989333333333334,0.0323,0.257,8.01e-05,0.0481
3HCah9Waf9Jby9gLIWN4MI,Eyes Without A Face - Remastered 1999,Billy Idol,dance,60,2026-01-24T14:43:38.617Z,cache_local,0.646,0.551,0.545,0.343044,0.83845,0.0405,0.00823,0.22,0.159
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Michael Jackson,unknown,78,2026-01-24T14:38:41.102Z,cache_local,0.981,0.595,0.853,0.472772,0.9342166666666667,0.0751,0.247,0.468,0.306
0J2p4KYdr6Mg4ET6JPlbe1,Super Trouper,ABBA,unknown,72,2026-01-24T14:34:22.358Z,cache_local,0.626,0.961,0.764,0.47336,0.8621,0.0288,0.457,6.35e-06,0.201
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,unknown,83,2026-01-24T14:30:09.698Z,cache_local,0.834,0.774,0.509,0.55652,0.8965833333333333,0.0386,0.0183,0.0,0.0732
6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,Depeche Mode,unknown,74,2026-01-24T14:26:35.208Z,cache_local,0.838,0.752,0.663,0.451152,0.9042666666666667,0.0286,0.2,0.000177,0.0782
21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,unknown,68,2026-01-24T14:22:16.322Z,cache_local,0.844,0.715,0.885,0.498408,0.84625,0.0733,0.0147,4.49e-06,0.0494
2IJftBfq7pJ43tfnOR0RB3,99 Luftballons,Nena,unknown,25,2026-01-24T14:16:56.046Z,cache_local,0.467,0.58,0.636,0.386556,0.8316666666666667,0.0421,0.0915,1.7e-06,0.117
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,AC/DC,unknown,69,2026-01-24T14:13:03.679Z,cache_local,0.768,0.769,0.529,0.509264,0.9081666666666667,0.0566,0.00224,0.00075,0.297
0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,pop,70,2026-01-24T14:08:10.359Z,cache_local,0.854,0.54,0.877,0.45788799999999996,0.9246166666666666,0.147,0.0544,5.5e-05,0.144
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,unknown,80,2026-01-24T14:03:12.229Z,cache_local,0.573,0.897,0.62,0.32619200000000004,0.8017833333333333,0.0423,0.271,0.0,0.0607
3h04eZTnmFLRMjZajbrp2R,Need You Tonight,INXS,unknown,70,2026-01-24T13:59:19.795Z,cache_local,0.63,0.785,0.795,0.43480399999999997,0.8797166666666667,0.084,0.0419,0.573,0.0894
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,unknown,80,2026-01-24T13:56:17.946Z,cache_local,0.835,0.795,0.572,0.5199239999999999,0.89635,0.0317,0.171,0.000377,0.0702
