id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
08zVe7My0W0we9AM7wee3N,Il Primo,22simba,unknown,0,2026-01-25 14:52:05.621000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
3t71zzUW1hgcncVjZK9lpE,Lilian,Depeche Mode,unknown,0,2026-01-25 15:54:53.508000+00:00,cache_local,0.837,0.735,0.634,0.51976,0.9049,0.0473,0.0693,0.0781,0.26
6QYSy0nHV8WoBRLqtz6Oa2,Girasole (feat. Rkomi),22simba,unknown,0,2026-01-26 08:30:35.838000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
5LZVK19ieaV8Mk9FsqTL3F,Ridere,Pinguini Tattici Nucleari,unknown,69,2026-01-26 08:34:11.194000+00:00,cache_local,0.902,0.72,0.713,0.46763600000000005,0.94985,0.0378,0.0493,0.0,0.0781
3yaoapGscMwnwXY2dAxy2w,DANZA,PSICOLOGI,unknown,58,2026-01-26 08:37:11.124000+00:00,cache_local,0.747,0.178,0.457,0.65634,0.8662,0.303,0.0933,0.0,0.0906
5bArDgxe1cvT6GPTz9x07Y,L'albero delle noci,Brunori Sas,unknown,0,2026-01-26 08:41:07.805000+00:00,cache_local,0.646,0.285,0.352,0.345452,0.8914833333333333,0.0413,0.648,3.88e-05,0.176
2aPz4c03AsOhTgbuSnfrCs,guerra dentro,nayt,unknown,0,2026-01-26 08:44:06.527000+00:00,cache_local,0.698,0.324,0.676,0.368048,0.89705,0.24,0.344,0.0,0.122
0YI32qkEhhUjoGVMGXDm8b,ANELLI E COLLANE (feat. ANNA),Artie 5ive,unknown,0,2026-01-26 08:47:15.842000+00:00,cache_local,0.816,0.489,0.524,0.386012,0.8868833333333334,0.126,0.129,0.0,0.322
4FgLocnzkfcDbEjKU9Q2ts,Acqua Salata,chiello,unknown,58,2026-01-26 08:51:08.496000+00:00,cache_local,0.509,0.577,0.73,0.47978,0.8447833333333333,0.0346,0.508,0.0,0.0956
0HyDNYQmQ3obfA81D3y9tG,La genesi del tuo colore,Irama,unknown,79,2026-01-26 08:54:58.160000+00:00,cache_local,0.75,0.38,0.527,0.512024,0.9091833333333333,0.11,0.0254,0.0,0.108
6ZzG59qjRPYFe5uwpCXrIg,step up,Visino Bianco,unknown,0,2026-01-26 08:56:35.358000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
0GRqqQDFlXtGSk5x4Q9WNo,X3,Massimo Pericolo,unknown,0,2026-01-26 08:58:56.455000+00:00,cache_local,0.598,0.866,0.62,0.34222,0.8673166666666666,0.394,0.464,0.0,0.307
5X9hnSATguhXalzjtQ4x5m,IL PASSO,PSICOLOGI,unknown,0,2026-01-26 09:01:32.842000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
0RIfczN0zU09Jl1ZzsUS2Y,RUGGINE ⚮ (con chiello & Coez),MACE,unknown,0,2026-01-26 09:04:51.221000+00:00,cache_local,0.838,0.379,0.644,0.5918840000000001,0.9213666666666667,0.0879,0.00468,0.0,0.177
2cpZJsQFxwHvBF0KB5dCaB,Tutto Qui,Gazzelle,unknown,0,2026-01-26 09:08:23.594000+00:00,cache_local,0.531,0.356,0.554,0.299868,0.8835500000000001,0.0268,0.714,0.0,0.0932
7ElUSvXlZ7Vq8JkCO31W77,Dimentico Tutto,Emma,unknown,45,2026-01-26 11:02:53.850000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
4lrFePK7Kxt0mc8ToARCDU,Calore,Emma,unknown,41,2026-01-26 11:06:18.902000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
0Nj7cQ7JbV57PhUqgROXjm,La Mia Città,Emma,unknown,38,2026-01-26 11:12:10.111000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
5Z9glBJNve5V3iFigLkQjx,Occhi Profondi,Emma,unknown,47,2026-01-26 11:15:20.186000+00:00,cache_local,0.725,0.352,0.611,0.367988,0.8967833333333334,0.0395,0.158,0.0,0.392
5Z9glBJNve5V3iFigLkQjx,Occhi Profondi,Emma,unknown,47,2026-01-26 12:26:54.876000+00:00,cache_local,0.725,0.352,0.611,0.367988,0.8967833333333334,0.0395,0.158,0.0,0.392
0NmyHZZMfVBiUSOfDmz9Bf,La ragazza con il cuore di latta,Irama,unknown,56,2026-01-26 12:30:21.553000+00:00,cache_local,0.687,0.305,0.612,0.399756,0.8817833333333334,0.182,0.279,0.0,0.209
6XRe4ft04Skbpbz3TwsenD,Mi Parli Piano,Emma,unknown,48,2026-01-26 12:33:31.935000+00:00,cache_local,0.493,0.317,0.523,0.575972,0.8120333333333334,0.0422,0.0963,0.0,0.174
0Nj7cQ7JbV57PhUqgROXjm,La Mia Città,Emma,unknown,38,2026-01-26 12:37:46.371000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
6QYSy0nHV8WoBRLqtz6Oa2,Girasole (feat. Rkomi),22simba,unknown,0,2026-01-26 12:41:38.835000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
2458SfCYo5icZorTEbo1TY,Qualcosa Di Grande,Lùnapop,unknown,54,2026-01-26 12:46:29.772000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
5jcbgSGeTYb4qPQ37Z714x,ESAGERATA,Tananai,unknown,0,2026-01-26 12:50:01.637000+00:00,cache_local,0.65,0.407,0.753,0.460052,0.91105,0.0545,0.0233,9.57e-05,0.104
1pz0bN7LWZZLTx5odixW7a,SUI MURI,PSICOLOGI,unknown,0,2026-01-26 12:53:03.748000+00:00,cache_local,0.477,0.39,0.422,0.30473200000000006,0.8646666666666667,0.0384,0.739,0.0,0.255
2q4Zsmdf3z8OoJIXIb0mAY,Walter White,Papa V,unknown,0,2026-01-26 12:55:14.325000+00:00,cache_local,0.631,0.555,0.802,0.576048,0.8848166666666667,0.299,0.0797,0.0,0.106
5pYXVdBAMIrnmwwAou8fq3,Tommaso,Fulminacci,unknown,0,2026-01-26 12:58:53.942000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
5ddu4fN6N6IirtOUdGSoHH,31/08,Mecna,unknown,0,2026-01-26 13:01:09.164000+00:00,cache_local,0.578,0.323,0.582,0.481616,0.8878666666666667,0.0847,0.685,0.0181,0.125
6bGYYQWKtTnvG1tbn9F52T,Sabbie d'oro (feat. Generic Animal),Massimo Pericolo,unknown,0,2026-01-26 13:05:02.085000+00:00,cache_local,0.74,0.558,0.592,0.376616,0.9094666666666666,0.289,0.651,0.0,0.966
3zjwZqLebYTDvRS2RJH5Be,HELLO KITTY (feat. Sillyelly),ANNA,unknown,0,2026-01-26 14:44:49.015000+00:00,cache_local,0.899,0.965,0.863,0.560252,0.9686,0.0787,0.106,0.0,0.415
2lMDiy4w6DiD848CsgYur8,Banconote Viola (feat. Artie 5ive),Néza,unknown,0,2026-01-26 14:47:39.460000+00:00,cache_local,0.621,0.859,0.765,0.6157480000000001,0.8996500000000001,0.211,0.238,0.0,0.124
4vseCIz3IuhWMQW9XiBnHC,La banalità del mare,Pinguini Tattici Nucleari,unknown,54,2026-01-26 14:49:49.092000+00:00,cache_local,0.804,0.51,0.768,0.419868,0.9433333333333334,0.036,0.414,0.0,0.408
3j6JJZs12M8UBx8b9GZ9T1,Non lasciarmi cadere,chiello,unknown,0,2026-01-26 14:53:03.454000+00:00,cache_local,0.309,0.309,0.437,0.524048,0.84065,0.0405,0.86,0.0,0.155
52XJpCiKGRfRt7Te315gUm,VORREI,PSICOLOGI,unknown,45,2026-01-26 14:54:15.470000+00:00,cache_local,0.664,0.532,0.72,0.419852,0.89105,0.142,0.128,0.0,0.0866
2cUgStjffnjioamiHZV96J,NULLA (feat. chiello),ARIETE,unknown,0,2026-01-26 14:56:00.401000+00:00,cache_local,0.276,0.194,0.534,0.291056,0.8388166666666667,0.0311,0.665,0.0,0.107
0uAnrNNITY7KwmOqdVEsIK,MADAME - L'anima,Marracash,unknown,0,2026-01-26 14:59:42.573000+00:00,cache_local,0.651,0.145,0.747,0.431956,0.8611666666666666,0.0304,0.399,7.28e-06,0.0907
1a2tfflHYYyZJ4xcA79nlL,Non Parlarmi (Outro),Massimo Pericolo,unknown,0,2026-01-26 15:03:14.371000+00:00,cache_local,0.67,0.529,0.496,0.322,0.8740333333333333,0.108,0.542,0.000556,0.228
5cab2PPIUblXYqv1tptoK4,Sei acqua (feat. Calibro 35),Venerus,unknown,0,2026-01-26 15:08:14.595000+00:00,cache_local,0.773,0.387,0.537,0.576072,0.8567833333333333,0.0628,0.535,0.242,0.0859
6OoOtAlOx22RsgYgVAyuQf,Fear of the Water,SYML,unknown,0,2026-01-26 15:10:40.725000+00:00,cache_local,0.208,0.152,0.475,0.372116,0.7060833333333333,0.0298,0.954,0.882,0.118
3VM35337X7Ro1tesUHnZ95,Quand vous souriez,Libor Kolman,piano,70,2026-01-26 15:11:03.747000+00:00,cache_local,0.059,0.308,0.484,0.35731599999999997,0.5819333333333334,0.0517,0.996,0.948,0.106
35oiZzQLgBMLaKWdAPgfQA,Meltinpot,Gazzelle,unknown,0,2026-01-26 15:14:28.678000+00:00,cache_local,0.651,0.613,0.636,0.49984,0.8777,0.028,0.0912,0.0,0.205
0Ycl08JD5MBn28OPznygwz,Spaces,Spirit Minds,unknown,67,2026-01-26 15:16:10.637000+00:00,cache_local,0.0514,0.0358,0.22,0.322684,0.5814,0.0445,0.986,0.897,0.129
1FbwCAzXevb2GA9BwuiwxL,Symmetry - Live from Nest Recorders,SYML,unknown,0,2026-01-26 15:19:05.267000+00:00,cache_local,0.105,0.137,0.308,0.258976,0.7303166666666667,0.0311,0.977,0.204,0.0586
5BcjXrTOqKUMLQakcP9wIu,Cara Maggie,Lùnapop,unknown,26,2026-01-26 15:19:23.318000+00:00,cache_local,0.749,0.345,0.579,0.519948,0.8764,0.0297,0.0446,1.14e-06,0.185
3xbS2ixV3YJwOiVvWDakkh,TUTTO OK,PSICOLOGI,unknown,44,2026-01-26 15:19:36.147000+00:00,cache_local,0.594,0.586,0.653,0.360436,0.8803666666666666,0.0473,0.236,0.0,0.104
2J0MpDn6i10HEtUu9Gv5IU,Hair Dryer Sound 8 - Loopable Without Fade,Hair Dryers for Background Noise,unknown,66,2026-01-26 15:19:58.067000+00:00,features_missing,0.6083526315789474,0.42615263157894734,0.5910000000000001,0.439796,0.863753947368421,0.09551315789473684,0.37734684210526315,0.08605020842105264,0.19750263157894737
5GRUMkOPUWzzqNTBRNfqt4,Bergamo,Pinguini Tattici Nucleari,unknown,54,2026-01-26 15:20:14.246000+00:00,cache_local,0.603,0.349,0.615,0.5602039999999999,0.9265833333333333,0.0332,0.187,9e-06,0.0958
5ve9r4C6D4NnDXQ6AAXu5V,Latina,Emma,unknown,57,2026-01-26 15:21:29.674000+00:00,cache_local,0.852,0.39,0.682,0.420084,0.9199666666666667,0.0762,0.0621,0.0,0.251
5Lfo7sdZ7Q0Foatn3l8xK7,Metrò,Lùnapop,italian singer-songwriter,24,1999,0.696,0.647,0.684,0.568072,0.8939,0.0319,0.0915,0.0,0.0993
4IRynrdTi7WIhHlWp5VpY8,Fino A Qui Tutto Bene,Marracash,italian trap,35,2010,0.88,0.663,0.731,0.560352,0.9601666666666666,0.194,0.205,0.0,0.444
