id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-24T13:21:22.439Z,reccobeats,0.944,0.735,0.543,101.174,-7.495,0.0543,0.402,0.000564,0.0373
8851ec2f-abde-47c5-8b07-e44c94a258cb,Knockin' On Heaven's Door,Bob Dylan,2026-01-24T13:16:42.207Z,reccobeats,0.396,0.229,0.513,140.208,-13.061,0.0299,0.251,0.177,0.11
12ef6dac-f8b8-47e5-b9fe-56e180a8270e,Gold - 2003 Remaster,Spandau Ballet,2026-01-24T13:07:41.705Z,reccobeats,0.802,0.729,0.724,143.116,-6.117,0.0337,0.25,0.0016,0.342
4c3925ac-39dd-4367-b3af-b77406ffd09b,Flashdance...What a Feeling - Radio Edit,Irene Cara,2026-01-24T13:03:33.985Z,reccobeats,0.655,0.392,0.572,122.49,-7.027,0.0344,0.00579,3.41e-06,0.0901
94d21b68-5338-40a3-8f17-8cbc790ffdd2,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,2026-01-24T12:59:37.582Z,reccobeats,0.781,0.385,0.7,108.694,-8.255,0.0507,0.0869,0.00342,0.059
1ab3fba0-65ad-46b1-9da8-1369e5af30c1,Upside Down,Diana Ross,2026-01-24T12:54:47.077Z,reccobeats,0.855,0.884,0.873,107.868,-8.559,0.0615,0.179,0.0285,0.0377
3fd6bac3-6423-4a92-9970-0ebd6693f577,Should I Stay or Should I Go - Remastered,The Clash,2026-01-24T12:25:00.355Z,reccobeats,0.836,0.82,0.743,113.375,-6.465,0.116,0.0804,0.0,0.384
4012cf3d-94e5-42a8-a2c8-7a61c6a85eb0,White Rabbit,Jefferson Airplane,2026-01-24T12:20:27.702Z,reccobeats,0.293,0.322,0.551,106.798,-12.503,0.0272,0.486,0.000273,0.0864
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-24T12:17:56.506Z,reccobeats,0.944,0.735,0.543,101.174,-7.495,0.0543,0.402,0.000564,0.0373
8851ec2f-abde-47c5-8b07-e44c94a258cb,Knockin' On Heaven's Door,Bob Dylan,2026-01-24T12:12:55.217Z,reccobeats,0.396,0.229,0.513,140.208,-13.061,0.0299,0.251,0.177,0.11
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T12:10:24.922Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
7f955f0b-2fb5-41bd-8fc7-4df8cc5b5c59,We Didn't Start the Fire,Billy Joel,2026-01-24T12:07:15.086Z,reccobeats,0.967,0.895,0.712,145.024,-5.206,0.047,0.0771,0.0,0.356
d030a382-d704-45ee-a126-eea3cb8b8b09,Brothers In Arms - Remastered 1996,Dire Straits,2026-01-24T12:01:06.927Z,reccobeats,0.301,0.138,0.398,79.109,-13.88,0.0282,0.532,0.838,0.0685
36f8a180-423e-4302-b59a-613fd3cbd3dd,You Make My Dreams (Come True),Daryl Hall & John Oates,2026-01-24T11:55:17.562Z,reccobeats,0.501,0.902,0.751,167.057,-12.151,0.0551,0.234,0.112,0.0467
9568848f-849c-44b6-99ed-a58ced119bd8,Call Me,Blondie,2026-01-24T11:52:06.265Z,reccobeats,0.833,0.773,0.553,142.663,-6.667,0.0347,0.000646,0.00246,0.0737
f4a2eb75-0833-4334-801b-d737daf04e3f,Money For Nothing - Remastered 1996,Dire Straits,2026-01-24T11:48:33.250Z,reccobeats,0.649,0.645,0.674,134.212,-9.321,0.0356,0.0456,0.000766,0.0644
474bba18-4d6c-4cbd-9224-2f9f7b2368e9,I'm Still Standing,Elton John,2026-01-24T11:40:07.696Z,reccobeats,0.904,0.773,0.505,176.811,-6.863,0.179,0.355,0.118,0.14
d51a9eb4-f03a-4eeb-9c05-7d23a718aced,You Spin Me Round (Like a Record),Dead Or Alive,2026-01-24T11:37:03.483Z,reccobeats,0.963,0.918,0.554,128.175,-3.762,0.035,0.000244,0.0702,0.431
32720e20-7374-4dee-a035-dc22b3de6a4c,Who Wants To Live Forever - Remastered 2011,Queen,2026-01-24T11:33:48.004Z,reccobeats,0.367,0.0386,0.0986,68.131,-8.96,0.035,0.591,0.00113,0.114
ec7a2f39-f66a-4c63-8ab6-2ffa6072a803,Every Little Thing She Does Is Magic,The Police,2026-01-24T11:27:10.670Z,reccobeats,0.768,0.429,0.558,81.909,-9.997,0.0343,0.121,0.0626,0.124
ec7a2f39-f66a-4c63-8ab6-2ffa6072a803,Every Little Thing She Does Is Magic,The Police,2026-01-24T11:23:45.031Z,reccobeats,0.768,0.429,0.558,81.909,-9.997,0.0343,0.121,0.0626,0.124
7f955f0b-2fb5-41bd-8fc7-4df8cc5b5c59,We Didn't Start the Fire,Billy Joel,2026-01-24T11:22:49.722Z,reccobeats,0.967,0.895,0.712,145.024,-5.206,0.047,0.0771,0.0,0.356
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T11:12:19.919Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T11:09:31.070Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
9ac5a615-4d54-4484-b03a-422d6e42a67c,Under Pressure - Remastered 2011,Queen,2026-01-24T10:17:36.868Z,reccobeats,0.712,0.462,0.671,113.805,-7.815,0.0476,0.429,0.0,0.103
13274470-0688-4f89-bf5b-dfb512232803,Englishman In New York,Sting,2026-01-24T10:13:36.596Z,reccobeats,0.347,0.647,0.674,102.014,-17.707,0.0364,0.396,1.04e-05,0.0916
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T09:21:15.238Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
4b358207-2a3b-4e76-b321-ef3119ed0f1b,Kokomo,The Beach Boys,2026-01-24T01:39:45.567Z,reccobeats,0.635,0.927,0.682,115.584,-10.05,0.0346,0.00863,0.0,0.137
907cfa95-95c7-4219-83b0-c46a12678bd7,Got My Mind Set on You,George Harrison,2026-01-23T23:22:02.154Z,reccobeats,0.85,0.963,0.759,149.211,-7.156,0.0418,0.456,1.72e-06,0.488
f4451a06-f0a0-4b41-bb16-86cad0b88a28,Cold as Ice - 2008 Remaster,Foreigner,2026-01-23T23:18:04.652Z,reccobeats,0.708,0.512,0.554,131.159,-5.318,0.0271,0.0594,2.68e-06,0.143
3f82f9b0-8253-425f-ab66-a515a872ee43,Uptown Girl,Billy Joel,2026-01-23T23:14:43.943Z,reccobeats,0.944,0.792,0.701,128.993,-2.986,0.0455,0.0755,0.0,0.601
ec7a2f39-f66a-4c63-8ab6-2ffa6072a803,Every Little Thing She Does Is Magic,The Police,2026-01-23T23:11:29.218Z,reccobeats,0.768,0.429,0.558,81.909,-9.997,0.0343,0.121,0.0626,0.124
