id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
2BgWv15eKCDfiubKo6o76k,Two Hearts,Phil Collins,2026-01-21T13:50:49.749Z,database,0.879,0.278,0.203,0.5758152763383065,0.8258024213939377,0.05304437564499485,0.017771084337349398,0.0,0.931
5BckPAYcKEJuYs1eV1BHHe,Take A Chance On Me,ABBA,2026-01-21T13:47:24.563Z,database,0.4529999999999999,0.472,0.755,0.46589859159455915,0.7077074099413987,0.11764705882352942,0.7560240963855422,0.0,0.12
1JekRMGQ8iN4G1AAdh0SBa,Enjoy the Silence,Depeche Mode,2026-01-21T13:42:58.553Z,database,0.452,0.314,0.493,0.4324037696738895,0.7898533480084481,0.03343653250773994,0.6907630522088353,0.873,0.1939999999999999
6erBowZaW6Ur3vNOWhS2zM,One Night in Bangkok,Murray Head,2026-01-21T13:36:41.889Z,database,0.816,0.8340000000000001,0.6970000000000001,0.44129769336450625,0.8065115863997382,0.05469556243550052,0.18373493975903615,5.87e-06,0.0984
6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Electric Light Orchestra,2026-01-21T13:32:43.862Z,database,0.667,0.816,0.6629999999999999,0.4820434331991612,0.78927328435018,0.03281733746130031,0.07178714859437751,0.0618,0.736
7mufTLdk3CQw0dKH43QZeu,Sultans Of Swing - Live At The Royal Albert Hall,Mark Knopfler,2026-01-21T13:28:10.508Z,database,0.8640000000000001,0.5579999999999999,0.45,0.601910546570577,0.8208049498765506,0.0957688338493292,0.07690763052208836,0.0547,0.321
3XIEWK1V9n25PS9Vb6axj5,Born to Be Alive - The Original,Patrick Hernandez,2026-01-21T12:42:54.061Z,database,0.63,0.696,0.7490000000000001,0.42578755814794284,0.7391052146235535,0.02910216718266254,0.6114457831325302,0.0454,0.0936
3ErsOxqe2RmXkR65wkygDz,What's Love Got to Do with It - 2015 Remaster,Tina Turner,2026-01-21T12:39:45.444Z,database,0.413,0.6859999999999999,0.715,0.4160219174560325,0.6057054466490168,0.034984520123839014,0.6907630522088353,0.885,0.054
6FwMGM0Dtmf0vz6BdIc8uP,Tarzan Boy,Baltimora,2026-01-21T12:35:54.563Z,database,0.679,0.852,0.701,0.4495087051186258,0.7248415980010114,0.035500515995872034,0.2459839357429719,0.366,0.0666
3ix6K4wZY29bCujrSznwFZ,Let's Dance - 2018 Remaster,David Bowie,2026-01-21T12:34:56.027Z,database,0.768,0.693,0.66,0.5021411297773707,0.7472409792664426,0.05882352941176471,8.975903614457832e-05,0.8540000000000001,0.0434
