id,name,artist,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
f0375783-e86b-4d19-8009-78339f8e4f59,Let's Groove,"Earth, Wind & Fire",2026-01-24T14:57:19.280Z,reccobeats,0.648,0.9,0.869,125.035,-8.698,0.0633,0.121,2.17e-05,0.126
f61fed10-aecb-40ef-a63d-b0c9e09d8a02,Break My Stride,Matthew Wilder,2026-01-24T14:51:39.663Z,reccobeats,0.588,0.828,0.917,110.077,-11.047,0.0607,0.195,0.0,0.0914
6a3882d8-1d51-42aa-afd4-0c4c819b8464,Africa,TOTO,2026-01-24T14:48:37.256Z,reccobeats,0.373,0.732,0.671,92.718,-18.064,0.0323,0.257,8.01e-05,0.0481
48d135e4-93b8-40d3-bef9-6ba4bfa34241,Eyes Without A Face - Remastered 1999,Billy Idol,2026-01-24T14:43:38.617Z,reccobeats,0.646,0.551,0.545,85.761,-9.693,0.0405,0.00823,0.22,0.159
78cff5a7-b8c5-47d8-94cd-c4e9e373352d,Smooth Criminal - 2012 Remaster,Michael Jackson,2026-01-24T14:38:41.102Z,reccobeats,0.981,0.595,0.853,118.193,-3.947,0.0751,0.247,0.468,0.306
88e0140a-2efe-4e99-9463-f5b65ab2c2a5,Super Trouper,ABBA,2026-01-24T14:34:22.358Z,reccobeats,0.626,0.961,0.764,118.34,-8.274,0.0288,0.457,6.35e-06,0.201
7e6d0414-b597-4524-84c5-a6d1c14f17da,Summer Of '69,Bryan Adams,2026-01-24T14:30:09.698Z,reccobeats,0.834,0.774,0.509,139.13,-6.205,0.0386,0.0183,0.0,0.0732
4cd6beb6-0483-482d-b3d0-7884eeb17df8,Enjoy the Silence,Depeche Mode,2026-01-24T14:26:35.208Z,reccobeats,0.838,0.752,0.663,112.788,-5.744,0.0286,0.2,0.000177,0.0782
b4725dfd-7a3c-4b5a-bc63-767693a0a718,Pump Up The Jam,Technotronic,2026-01-24T14:22:16.322Z,reccobeats,0.844,0.715,0.885,124.602,-9.225,0.0733,0.0147,4.49e-06,0.0494
b354d987-86bb-46d2-9ec8-12da711f4afe,99 Luftballons,Nena,2026-01-24T14:16:56.046Z,reccobeats,0.467,0.58,0.636,96.639,-10.1,0.0421,0.0915,1.7e-06,0.117
e1cae7ad-ebda-4a6e-b47e-a37e7a6fdace,You Shook Me All Night Long,AC/DC,2026-01-24T14:13:03.679Z,reccobeats,0.768,0.769,0.529,127.316,-5.51,0.0566,0.00224,0.00075,0.297
402f65fd-7c61-40c4-890e-c857b57b088c,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,2026-01-24T14:08:10.359Z,reccobeats,0.854,0.54,0.877,114.472,-4.523,0.147,0.0544,5.5e-05,0.144
c7b7ccfc-d577-484e-bb51-064981f8bbdc,Wake Me Up Before You Go-Go,Wham!,2026-01-24T14:03:12.229Z,reccobeats,0.573,0.897,0.62,81.548,-11.893,0.0423,0.271,0.0,0.0607
fb73f075-a4b6-4774-af16-ab76cb610bc3,Need You Tonight,INXS,2026-01-24T13:59:19.795Z,reccobeats,0.63,0.785,0.795,108.701,-7.217,0.084,0.0419,0.573,0.0894
794b03a5-71f6-41b1-9d5b-a51d0a05ae95,Jump - 2015 Remaster,Van Halen,2026-01-24T13:56:17.946Z,reccobeats,0.835,0.795,0.572,129.981,-6.219,0.0317,0.171,0.000377,0.0702
66a61fb6-941c-4be3-9677-18ce2504838c,Free Fallin',Tom Petty,2026-01-24T13:52:16.050Z,reccobeats,0.449,0.573,0.623,84.383,-13.333,0.0253,0.212,0.0,0.0613
449069a8-8efc-40fb-b60b-6dd111827d10,Kickstart My Heart,Mötley Crüe,2026-01-24T13:47:59.213Z,reccobeats,0.982,0.275,0.363,179.23,-3.621,0.3,0.00123,0.00218,0.284
c6de7595-507f-4dd9-84c0-ec7057b07118,Welcome To The Jungle,Guns N' Roses,2026-01-24T13:43:16.257Z,reccobeats,0.987,0.316,0.454,123.61,-4.485,0.0881,0.0195,0.279,0.268
434c8990-098f-42dd-a904-6dbcb8cfa76c,Boys Don't Cry,The Cure,2026-01-24T13:38:41.876Z,reccobeats,0.597,0.735,0.463,169.67,-13.515,0.0637,0.0178,0.0,0.177
e11de392-2d17-4bb5-bfe7-302612359f41,Celebration,Kool & The Gang,2026-01-24T13:36:06.912Z,reccobeats,0.664,0.906,0.886,121.631,-11.795,0.0524,0.145,0.0483,0.0767
3fb513ac-a9d7-4be3-8a28-986b9db51889,More Than a Feeling,Boston,2026-01-24T13:31:07.466Z,reccobeats,0.681,0.285,0.377,108.789,-8.039,0.0298,0.00088,0.0023,0.0504
1fef8f98-cc6f-4068-b9a0-086b131b356b,Running Up That Hill (A Deal With God),Kate Bush,2026-01-24T13:26:21.643Z,reccobeats,0.545,0.194,0.629,108.376,-13.123,0.0546,0.719,0.00308,0.0604
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-24T13:21:22.439Z,reccobeats,0.944,0.735,0.543,101.174,-7.495,0.0543,0.402,0.000564,0.0373
8851ec2f-abde-47c5-8b07-e44c94a258cb,Knockin' On Heaven's Door,Bob Dylan,2026-01-24T13:16:42.207Z,reccobeats,0.396,0.229,0.513,140.208,-13.061,0.0299,0.251,0.177,0.11
12ef6dac-f8b8-47e5-b9fe-56e180a8270e,Gold - 2003 Remaster,Spandau Ballet,2026-01-24T13:07:41.705Z,reccobeats,0.802,0.729,0.724,143.116,-6.117,0.0337,0.25,0.0016,0.342
4c3925ac-39dd-4367-b3af-b77406ffd09b,Flashdance...What a Feeling - Radio Edit,Irene Cara,2026-01-24T13:03:33.985Z,reccobeats,0.655,0.392,0.572,122.49,-7.027,0.0344,0.00579,3.41e-06,0.0901
94d21b68-5338-40a3-8f17-8cbc790ffdd2,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,2026-01-24T12:59:37.582Z,reccobeats,0.781,0.385,0.7,108.694,-8.255,0.0507,0.0869,0.00342,0.059
1ab3fba0-65ad-46b1-9da8-1369e5af30c1,Upside Down,Diana Ross,2026-01-24T12:54:47.077Z,reccobeats,0.855,0.884,0.873,107.868,-8.559,0.0615,0.179,0.0285,0.0377
3fd6bac3-6423-4a92-9970-0ebd6693f577,Should I Stay or Should I Go - Remastered,The Clash,2026-01-24T12:25:00.355Z,reccobeats,0.836,0.82,0.743,113.375,-6.465,0.116,0.0804,0.0,0.384
4012cf3d-94e5-42a8-a2c8-7a61c6a85eb0,White Rabbit,Jefferson Airplane,2026-01-24T12:20:27.702Z,reccobeats,0.293,0.322,0.551,106.798,-12.503,0.0272,0.486,0.000273,0.0864
b4359a9d-64e9-4b42-bcf3-6ad60ba4327a,Sunday Bloody Sunday - Remastered 2008,U2,2026-01-24T12:17:56.506Z,reccobeats,0.944,0.735,0.543,101.174,-7.495,0.0543,0.402,0.000564,0.0373
8851ec2f-abde-47c5-8b07-e44c94a258cb,Knockin' On Heaven's Door,Bob Dylan,2026-01-24T12:12:55.217Z,reccobeats,0.396,0.229,0.513,140.208,-13.061,0.0299,0.251,0.177,0.11
9e64ac81-4842-453d-87aa-231b4918b4bd,Wicked Ones,Dorothy,2026-01-24T12:10:24.922Z,reccobeats,0.635,0.591,0.587,96.519,-5.47,0.0377,0.0353,0.0,0.331
7f955f0b-2fb5-41bd-8fc7-4df8cc5b5c59,We Didn't Start the Fire,Billy Joel,2026-01-24T12:07:15.086Z,reccobeats,0.967,0.895,0.712,145.024,-5.206,0.047,0.0771,0.0,0.356
d030a382-d704-45ee-a126-eea3cb8b8b09,Brothers In Arms - Remastered 1996,Dire Straits,2026-01-24T12:01:06.927Z,reccobeats,0.301,0.138,0.398,79.109,-13.88,0.0282,0.532,0.838,0.0685
36f8a180-423e-4302-b59a-613fd3cbd3dd,You Make My Dreams (Come True),Daryl Hall & John Oates,2026-01-24T11:55:17.562Z,reccobeats,0.501,0.902,0.751,167.057,-12.151,0.0551,0.234,0.112,0.0467
9568848f-849c-44b6-99ed-a58ced119bd8,Call Me,Blondie,2026-01-24T11:52:06.265Z,reccobeats,0.833,0.773,0.553,142.663,-6.667,0.0347,0.000646,0.00246,0.0737
f4a2eb75-0833-4334-801b-d737daf04e3f,Money For Nothing - Remastered 1996,Dire Straits,2026-01-24T11:48:33.250Z,reccobeats,0.649,0.645,0.674,134.212,-9.321,0.0356,0.0456,0.000766,0.0644
474bba18-4d6c-4cbd-9224-2f9f7b2368e9,I'm Still Standing,Elton John,2026-01-24T11:40:07.696Z,reccobeats,0.904,0.773,0.505,176.811,-6.863,0.179,0.355,0.118,0.14
