id,name,artist,genres,popularity,played_at,source,energy,valence,danceability,tempo,loudness,speechiness,acousticness,instrumentalness,liveness
1ChulFMnwxoD74Me8eX2TU,You Spin Me Round (Like a Record),Dead Or Alive,unknown,73,2026-01-24 11:37:03.483000+00:00,cache_local,0.963,0.918,0.554,0.5127,0.9373,0.035,0.000244,0.0702,0.431
1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,unknown,83,2026-01-24 11:40:07.696000+00:00,cache_local,0.904,0.773,0.505,0.7072440000000001,0.8856166666666667,0.179,0.355,0.118,0.14
4nFNJmjfgBF7jwv2oBC45b,Money For Nothing - Remastered 1996,Dire Straits,unknown,0,2026-01-24 11:48:33.250000+00:00,cache_local,0.649,0.645,0.674,0.536848,0.84465,0.0356,0.0456,0.000766,0.0644
7HKxTNVlkHsfMLhigmhC0I,Call Me,Blondie,unknown,68,2026-01-24 11:52:06.265000+00:00,cache_local,0.833,0.773,0.553,0.570652,0.8888833333333334,0.0347,0.000646,0.00246,0.0737
4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),Daryl Hall & John Oates,unknown,79,2026-01-24 11:55:17.562000+00:00,cache_local,0.501,0.902,0.751,0.6682279999999999,0.7974833333333333,0.0551,0.234,0.112,0.0467
3elV4E1GOKfF0MVRgdp6eU,Brothers In Arms - Remastered 1996,Dire Straits,unknown,0,2026-01-24 12:01:06.927000+00:00,cache_local,0.301,0.138,0.398,0.316436,0.7686666666666666,0.0282,0.532,0.838,0.0685
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,unknown,76,2026-01-24 12:07:15.086000+00:00,cache_local,0.967,0.895,0.712,0.5800960000000001,0.9132333333333332,0.047,0.0771,0.0,0.356
1ogRu1dOUgHvel8To8oQbe,Wicked Ones,Dorothy,alt-rock,57,2026-01-24 12:10:24.922000+00:00,cache_local,0.635,0.591,0.587,0.386076,0.9088333333333334,0.0377,0.0353,0.0,0.331
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-24 12:12:55.217000+00:00,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-24 12:17:56.506000+00:00,cache_local,0.944,0.735,0.543,0.404696,0.8750833333333333,0.0543,0.402,0.000564,0.0373
4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,Jefferson Airplane,unknown,70,2026-01-24 12:20:27.702000+00:00,cache_local,0.293,0.322,0.551,0.427192,0.7916166666666666,0.0272,0.486,0.000273,0.0864
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,The Clash,unknown,80,2026-01-24 12:25:00.355000+00:00,cache_local,0.836,0.82,0.743,0.4535,0.89225,0.116,0.0804,0.0,0.384
3pbtBomO4Zt5gGiqsYeiBH,Upside Down,Diana Ross,unknown,59,2026-01-24 12:54:47.077000+00:00,cache_local,0.855,0.884,0.873,0.4314719999999999,0.8573500000000001,0.0615,0.179,0.0285,0.0377
1UvTPXlImVd4jcucK4qJwb,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,unknown,61,2026-01-24 12:59:37.582000+00:00,cache_local,0.781,0.385,0.7,0.434776,0.8624166666666666,0.0507,0.0869,0.00342,0.059
3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,Irene Cara,unknown,72,2026-01-24 13:03:33.985000+00:00,cache_local,0.655,0.392,0.572,0.48996,0.8828833333333334,0.0344,0.00579,3.41e-06,0.0901
0Z9UkcT1pnrmLciUJPcMMS,Gold - 2003 Remaster,Spandau Ballet,unknown,62,2026-01-24 13:07:41.705000+00:00,cache_local,0.802,0.729,0.724,0.5724640000000001,0.89805,0.0337,0.25,0.0016,0.342
6HSXNV0b4M4cLJ7ljgVVeh,Knockin' On Heaven's Door,Bob Dylan,unknown,74,2026-01-24 13:16:42.207000+00:00,cache_local,0.396,0.229,0.513,0.560832,0.7823166666666667,0.0299,0.251,0.177,0.11
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,U2,unknown,73,2026-01-24 13:21:22.439000+00:00,cache_local,0.944,0.735,0.543,0.404696,0.8750833333333333,0.0543,0.402,0.000564,0.0373
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,unknown,0,2026-01-24 13:26:21.643000+00:00,cache_local,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,unknown,80,2026-01-24 13:31:07.466000+00:00,cache_local,0.681,0.285,0.377,0.435156,0.8660166666666667,0.0298,0.00088,0.0023,0.0504
3K7Q9PHUWPTaknlbFPThn2,Celebration,Kool & The Gang,unknown,70,2026-01-24 13:36:06.912000+00:00,cache_local,0.664,0.906,0.886,0.486524,0.8034166666666667,0.0524,0.145,0.0483,0.0767
1YQCRXscu8xE74BVVMUCRr,Boys Don't Cry,The Cure,unknown,56,2026-01-24 13:38:41.876000+00:00,cache_local,0.597,0.735,0.463,0.67868,0.77475,0.0637,0.0178,0.0,0.177
0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,Guns N' Roses,unknown,74,2026-01-24 13:43:16.257000+00:00,cache_local,0.987,0.316,0.454,0.49444,0.92525,0.0881,0.0195,0.279,0.268
4Yqy0GpeDEXLibWJCZyQew,Kickstart My Heart,Mötley Crüe,unknown,0,2026-01-24 13:47:59.213000+00:00,cache_local,0.982,0.275,0.363,0.71692,0.93965,0.3,0.00123,0.00218,0.284
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,unknown,79,2026-01-24 13:52:16.050000+00:00,cache_local,0.449,0.573,0.623,0.337532,0.7777833333333333,0.0253,0.212,0.0,0.0613
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,unknown,80,2026-01-24 13:56:17.946000+00:00,cache_local,0.835,0.795,0.572,0.5199239999999999,0.89635,0.0317,0.171,0.000377,0.0702
3h04eZTnmFLRMjZajbrp2R,Need You Tonight,INXS,unknown,70,2026-01-24 13:59:19.795000+00:00,cache_local,0.63,0.785,0.795,0.4348039999999999,0.8797166666666667,0.084,0.0419,0.573,0.0894
0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,unknown,80,2026-01-24 14:03:12.229000+00:00,cache_local,0.573,0.897,0.62,0.326192,0.8017833333333333,0.0423,0.271,0.0,0.0607
0sKlV58cODrjxGFOyf9IXY,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,pop,70,2026-01-24 14:08:10.359000+00:00,cache_local,0.854,0.54,0.877,0.4578879999999999,0.9246166666666666,0.147,0.0544,5.5e-05,0.144
6yl8Es1tCYD9WdSkeVLFw4,You Shook Me All Night Long,AC/DC,unknown,69,2026-01-24 14:13:03.679000+00:00,cache_local,0.768,0.769,0.529,0.509264,0.9081666666666668,0.0566,0.00224,0.00075,0.297
2IJftBfq7pJ43tfnOR0RB3,99 Luftballons,Nena,unknown,25,2026-01-24 14:16:56.046000+00:00,cache_local,0.467,0.58,0.636,0.386556,0.8316666666666667,0.0421,0.0915,1.7e-06,0.117
21qnJAMtzC6S5SESuqQLEK,Pump Up The Jam,Technotronic,unknown,68,2026-01-24 14:22:16.322000+00:00,cache_local,0.844,0.715,0.885,0.498408,0.84625,0.0733,0.0147,4.49e-06,0.0494
6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,Depeche Mode,unknown,74,2026-01-24 14:26:35.208000+00:00,cache_local,0.838,0.752,0.663,0.451152,0.9042666666666668,0.0286,0.2,0.000177,0.0782
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,unknown,83,2026-01-24 14:30:09.698000+00:00,cache_local,0.834,0.774,0.509,0.55652,0.8965833333333333,0.0386,0.0183,0.0,0.0732
0J2p4KYdr6Mg4ET6JPlbe1,Super Trouper,ABBA,unknown,72,2026-01-24 14:34:22.358000+00:00,cache_local,0.626,0.961,0.764,0.47336,0.8621,0.0288,0.457,6.35e-06,0.201
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Michael Jackson,unknown,78,2026-01-24 14:38:41.102000+00:00,cache_local,0.981,0.595,0.853,0.472772,0.9342166666666668,0.0751,0.247,0.468,0.306
3HCah9Waf9Jby9gLIWN4MI,Eyes Without A Face - Remastered 1999,Billy Idol,dance,60,2026-01-24 14:43:38.617000+00:00,cache_local,0.646,0.551,0.545,0.343044,0.83845,0.0405,0.00823,0.22,0.159
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,unknown,84,2026-01-24 14:48:37.256000+00:00,cache_local,0.373,0.732,0.671,0.370872,0.6989333333333334,0.0323,0.257,8.01e-05,0.0481
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,unknown,76,2026-01-24 14:51:39.663000+00:00,cache_local,0.588,0.828,0.917,0.440308,0.8158833333333333,0.0607,0.195,0.0,0.0914
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",unknown,75,2026-01-24 14:57:19.280000+00:00,cache_local,0.648,0.9,0.869,0.50014,0.8550333333333333,0.0633,0.121,2.17e-05,0.126
5Hyr47BBGpvOfcykSCcaw9,"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,unknown,74,2026-01-24 15:03:08.085000+00:00,cache_local,0.685,0.895,0.616,0.6002200000000001,0.7451833333333333,0.04,0.0245,1.13e-05,0.0491
6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,unknown,76,2026-01-24 15:07:30.877000+00:00,cache_local,0.551,0.65,0.748,0.45414,0.8491,0.0239,0.243,1.57e-06,0.0943
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),Kate Bush,unknown,0,2026-01-24 15:12:30.215000+00:00,cache_local,0.545,0.194,0.629,0.433504,0.7812833333333333,0.0546,0.719,0.00308,0.0604
2aEuA8PSqLa17Y4hKPj5rr,Cheri Cheri Lady,Modern Talking,unknown,69,2026-01-24 15:16:17.129000+00:00,cache_local,0.616,0.851,0.677,0.456892,0.7695666666666666,0.032,0.458,0.0132,0.349
2AX5E86cn9n2dgioZEjirI,Golden Brown,The Stranglers,unknown,72,2026-01-24 15:19:44.379000+00:00,cache_local,0.383,0.599,0.562,0.375056,0.7421,0.0304,0.143,0.124,0.138
4d6eqRtpDX7tydHJGDZUBQ,She Drives Me Crazy,Fine Young Cannibals,unknown,73,2026-01-24 15:23:21.001000+00:00,cache_local,0.687,0.965,0.799,0.435216,0.9053,0.0431,0.193,0.000188,0.0307
2olVm1lHicpveMAo4AUDRB,The Power Of Love,Huey Lewis & The News,pop,73,2026-01-24 15:31:44.115000+00:00,cache_local,0.828,0.961,0.768,0.475108,0.91485,0.0313,0.0964,2.85e-05,0.097
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,unknown,83,2026-01-24 15:35:20.924000+00:00,cache_local,0.528,0.754,0.933,0.439868,0.8921333333333333,0.161,0.112,0.312,0.163
4euAGZTszWPrriggYK0HG9,Lay All Your Love On Me,ABBA,unknown,69,2026-01-24 15:42:20.312000+00:00,cache_local,0.727,0.71,0.678,0.533924,0.8692666666666666,0.0258,0.117,0.00396,0.354
312372e4-1665-4233-94bc-b35ebea7c402,Every Breath You Take,The Police,unknown,85,2026-01-24 15:46:32.660000+00:00,reccobeats,0.452,0.74,0.82,0.469604,0.8367333333333333,0.0348,0.543,0.00294,0.0714
0ipSkWdQ5uiyWoXHiF1E5N,CULO,TonyPitony,unknown,0,2026-01-24 18:32:56.753000+00:00,features_missing,0.7187708333333335,0.6267708333333333,0.6094791666666667,0.48413908333333333,0.8615725694444444,0.04627916666666667,0.16066047916666668,0.02722325791666667,0.20776666666666666
5GEZ06JeHAXy29Nm9QlKuD,MI PIACCIONO LE NERE,TonyPitony,unknown,0,2026-01-24 18:36:09.773000+00:00,features_missing,0.7187708333333335,0.6267708333333333,0.6094791666666667,0.48413908333333333,0.8615725694444444,0.04627916666666667,0.16066047916666668,0.02722325791666667,0.20776666666666666
6d41ef36-2172-43df-b319-955f50ba78c2,Purple Rain,Prince,unknown,0,2026-01-24 18:44:51.711000+00:00,reccobeats,0.452,0.179,0.373,0.45284800000000003,0.8263833333333334,0.0321,0.0354,0.00227,0.689
d53086fd-3155-40f6-958b-06d668ebf25e,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,unknown,75,2026-01-24 18:54:06.858000+00:00,reccobeats,0.549,0.552,0.712,0.43952800000000003,0.8419333333333333,0.0254,0.011,0.0,0.118
7b99a33d-5e10-4a99-918b-ad6cd040da7e,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",unknown,61,2026-01-24 19:01:25.538000+00:00,reccobeats,0.497,0.585,0.749,0.383272,0.7898499999999999,0.105,0.41,0.0499,0.0504
